wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q17428148,Petra De Sutter,Petra De Sutter,transgender female,1963-06-10T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q87885285,Deputy Prime Minister,Q17428148-3208100f-4401-53f1-1fb5-f1610763e03c
Q17428148,Petra De Sutter,Petra De Sutter,transgender female,1963-06-10T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q100156280,"Minister of Public Administration, Public Enterprises, Telecommunication and the Postal Services",Q17428148-a4e3158a-4c58-d184-fd9c-f4cdb4cd294e
Q17177127,Pierre-Yves Dermagne,Pierre-Yves Dermagne,male,1980-12-30T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q87885285,Deputy Prime Minister,Q17177127-B520D18A-9EAE-4EF7-B63D-58FEC44CC614
Q17177127,Pierre-Yves Dermagne,Pierre-Yves Dermagne,male,1980-12-30T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q108067609,Minister of the Economy and Employment,Q17177127-1F79272E-212A-4969-A007-1B3E5166B163
Q18434995,Sophie Wilmès,Sophie Wilmès,female,1975-01-15T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q87885285,Deputy Prime Minister,Q18434995-2BA391D9-5F68-4758-92E4-2E26B9524E32
Q18434995,Sophie Wilmès,Sophie Wilmès,female,1975-01-15T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q1670832,"Minister of Foreign Affairs, European Affairs and Foreign Trade and the Federal Cultural Institutions",Q18434995-ab1279c4-471e-7bd2-c99d-fe1d667dfc5d
Q2613060,Tinne Van der Straeten,Tinne Van der Straeten,female,1978-04-01T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q6866882,Minister of Energy,Q2613060-704755a9-4278-e63d-d6ee-a08ea0e2e9db
Q27826608,Vincent Van Peteghem,Vincent Van Peteghem,male,1980-10-28T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q87885285,Deputy Prime Minister,Q27826608-3E68637D-D816-40FD-981D-464B534A31A8
Q27826608,Vincent Van Peteghem,Vincent Van Peteghem,male,1980-10-28T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q2242323,"Minister of Finance, in charge of the Coordination of the Fight against Fraud",Q27826608-FD749A1D-81DC-4148-A539-09DD004ABB26
Q549887,Vincent Van Quickenborne,Vincent Van Quickenborne,male,1973-08-01T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q87885285,Deputy Prime Minister,Q549887-8D81C36B-B999-44AB-9E0A-F799DFA72BE9
Q549887,Vincent Van Quickenborne,Vincent Van Quickenborne,male,1973-08-01T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q168589,Minister of Justice and the North Sea,Q549887-9879EE32-5969-463C-BBC9-77FE795FBB90
Q3574660,Zakia Khattabi,Zakia Khattabi,female,1976-01-15T00:00:00Z,11,https://www.belgium.be/en/about_belgium/government/federal_authorities/federal_government/composition_government,Q108067577,"Minister of the Climate, the Environment, Sustainable Development and Green Deal",Q3574660-EE5CADC4-6BF0-4A17-AAD7-1BD802456966
